,X,Y,Size,Angle,Response,Octave,Class_Id
<KeyPoint 000002116D91C690>,1682.7950439453125,867.1636962890625,2.3572115898132324,263.08746337890625,0.034898705780506134,2949887.0,-1.0
<KeyPoint 000002116D91C6C0>,1683.5421142578125,881.0224609375,4.153825283050537,97.63909912109375,0.015574250370264053,10486016.0,-1.0
<KeyPoint 000002116D91C6F0>,1684.2498779296875,864.443359375,1.887329339981079,268.713623046875,0.014050786383450031,3604991.0,-1.0
<KeyPoint 000002116D91C720>,1684.7294921875,786.7750854492188,2.0715556144714355,94.61663818359375,0.03456372767686844,10355199.0,-1.0
<KeyPoint 000002116D91C750>,1684.7294921875,786.7750854492188,2.0715556144714355,156.1374053955078,0.03456372767686844,10355199.0,-1.0
<KeyPoint 000002116D91C780>,1684.7294921875,786.7750854492188,2.0715556144714355,270.9867248535156,0.03456372767686844,10355199.0,-1.0
<KeyPoint 000002116D91C7B0>,1684.89404296875,899.7420043945312,2.9776086807250977,269.7916259765625,0.013798914849758148,3146751.0,-1.0
<KeyPoint 000002116D91C7E0>,1685.082763671875,797.822021484375,3.422152042388916,89.07150268554688,0.020135510712862015,13239295.0,-1.0
<KeyPoint 000002116D91C810>,1685.28662109375,865.3303833007812,190.35789489746094,347.8872375488281,0.03179837763309479,3080965.0,-1.0
<KeyPoint 000002116D91C840>,1686.394287109375,871.3075561523438,3.6684112548828125,80.8446044921875,0.021685022860765457,1507584.0,-1.0
<KeyPoint 000002116D91C870>,1687.3223876953125,975.6683349609375,2.1396374702453613,109.49459838867188,0.017125144600868225,12648959.0,-1.0
<KeyPoint 000002116D91C8A0>,1687.3795166015625,884.5481567382812,2.4154717922210693,269.023681640625,0.02432958595454693,4719359.0,-1.0
<KeyPoint 000002116D91C8D0>,1687.584716796875,903.1761474609375,2.363983154296875,266.45819091796875,0.035408370196819305,3146495.0,-1.0
<KeyPoint 000002116D91C900>,1688.2733154296875,878.4877319335938,1.8426188230514526,79.66732788085938,0.015385261736810207,1835519.0,-1.0
<KeyPoint 000002116D91C930>,1688.5135498046875,920.6321411132812,2.3398425579071045,87.76739501953125,0.025619424879550934,2425599.0,-1.0
<KeyPoint 000002116D91C960>,1688.5135498046875,920.6321411132812,2.3398425579071045,265.47442626953125,0.025619424879550934,2425599.0,-1.0
<KeyPoint 000002116D91C990>,1688.929931640625,875.6519165039062,2.5647830963134766,76.26171875,0.03502067178487778,9044735.0,-1.0
<KeyPoint 000002116D91C9C0>,1688.929931640625,875.6519165039062,2.5647830963134766,268.8677978515625,0.03502067178487778,9044735.0,-1.0
<KeyPoint 000002116D91C9F0>,1688.9443359375,927.1043090820312,2.1626031398773193,269.77703857421875,0.014252985827624798,13435391.0,-1.0
<KeyPoint 000002116D91CA20>,1689.1148681640625,866.9697875976562,1.9741142988204956,86.59954833984375,0.03147262707352638,6816255.0,-1.0
<KeyPoint 000002116D91CA50>,1689.1148681640625,866.9697875976562,1.9741142988204956,276.09942626953125,0.03147262707352638,6816255.0,-1.0
<KeyPoint 000002116D91CA80>,1689.302978515625,929.824951171875,2.1412034034729004,82.1854248046875,0.02853373810648918,12714495.0,-1.0
<KeyPoint 000002116D91CAB0>,1689.302978515625,929.824951171875,2.1412034034729004,270.19036865234375,0.02853373810648918,12714495.0,-1.0
<KeyPoint 000002116D91CAE0>,1689.7392578125,971.0048217773438,1.8358583450317383,269.3135986328125,0.013349317014217377,1573375.0,-1.0
<KeyPoint 000002116D91CB10>,1691.0550537109375,941.2116088867188,2.111220121383667,89.92343139648438,0.014745513908565044,11731455.0,-1.0
<KeyPoint 000002116D91CB40>,1691.0936279296875,1039.2711181640625,4.456691265106201,90.0726318359375,0.01554906740784645,15597824.0,-1.0
<KeyPoint 000002116D91CB70>,1691.692626953125,810.6776733398438,2.663681745529175,278.2070617675781,0.03191457316279411,11797247.0,-1.0
<KeyPoint 000002116D91CBA0>,1691.852783203125,879.8558349609375,4.085642337799072,268.68212890625,0.01857816055417061,9306368.0,-1.0
<KeyPoint 000002116D91CBD0>,1692.035400390625,786.3173217773438,2.902327060699463,73.4295654296875,0.022626301273703575,1311743.0,-1.0
<KeyPoint 000002116D91CC00>,1692.035400390625,786.3173217773438,2.902327060699463,278.9716491699219,0.022626301273703575,1311743.0,-1.0
<KeyPoint 000002116D91CC30>,1692.2254638671875,871.1383666992188,4.144244194030762,88.47439575195312,0.019019844010472298,10354944.0,-1.0
<KeyPoint 000002116D91CC60>,1692.2254638671875,871.1383666992188,4.144244194030762,270.09088134765625,0.019019844010472298,10354944.0,-1.0
<KeyPoint 000002116D91CC90>,1692.35302734375,877.7108764648438,2.0003867149353027,64.24905395507812,0.015626750886440277,7799295.0,-1.0
<KeyPoint 000002116D91CCC0>,1692.35302734375,877.7108764648438,2.0003867149353027,116.28843688964844,0.015626750886440277,7799295.0,-1.0
<KeyPoint 000002116D91CCF0>,1692.994140625,797.8639526367188,3.1687214374542236,87.98284912109375,0.02272184006869793,7668735.0,-1.0
<KeyPoint 000002116D91CD20>,1692.994140625,797.8639526367188,3.1687214374542236,272.263916015625,0.02272184006869793,7668735.0,-1.0
<KeyPoint 000002116D91CD50>,1693.070556640625,808.0743408203125,1.859207034111023,280.24786376953125,0.013785997405648232,2490879.0,-1.0
<KeyPoint 000002116D91CD80>,1693.899169921875,866.6260375976562,1.9416834115982056,91.80154418945312,0.0368708074092865,5636607.0,-1.0
<KeyPoint 000002116D91CDB0>,1693.899169921875,866.6260375976562,1.9416834115982056,266.4066162109375,0.0368708074092865,5636607.0,-1.0
<KeyPoint 000002116D91CDE0>,1694.3243408203125,927.29296875,1.9709237813949585,271.1966857910156,0.013488216325640678,6750719.0,-1.0
<KeyPoint 000002116D91CE10>,1694.32861328125,803.9959716796875,5.534083843231201,89.02169799804688,0.013576336205005646,14549504.0,-1.0
<KeyPoint 000002116D91CE40>,1694.32861328125,803.9959716796875,5.534083843231201,268.270751953125,0.013576336205005646,14549504.0,-1.0
<KeyPoint 000002116D91CE70>,1694.4136962890625,902.5777587890625,2.2569077014923096,90.50686645507812,0.030705904588103294,16515583.0,-1.0
<KeyPoint 000002116D91CEA0>,1694.4136962890625,902.5777587890625,2.2569077014923096,269.19061279296875,0.030705904588103294,16515583.0,-1.0
<KeyPoint 000002116D91CED0>,1695.126708984375,863.46875,2.3793087005615234,265.0538024902344,0.013777745887637138,3605247.0,-1.0
<KeyPoint 000002116D91CF00>,1695.182373046875,875.6600341796875,2.2871878147125244,262.12335205078125,0.03702200576663017,787199.0,-1.0
<KeyPoint 000002116D91CF30>,1695.9156494140625,966.3623046875,1.9200924634933472,80.63336181640625,0.015798810869455338,4850175.0,-1.0
<KeyPoint 000002116D91CF60>,1696.3243408203125,899.975341796875,2.202873945236206,269.6894836425781,0.016297999769449234,14746111.0,-1.0
<KeyPoint 000002116D91CF90>,1696.4461669921875,917.5175170898438,2.211329698562622,261.1244812011719,0.01355714164674282,15073791.0,-1.0
<KeyPoint 000002116D91CFC0>,1696.49560546875,905.2093505859375,2.0777907371520996,88.8541259765625,0.016180498525500298,10551807.0,-1.0
<KeyPoint 000002116D91D030>,1697.26318359375,973.3241577148438,1.9117097854614258,99.995361328125,0.04010559245944023,4522495.0,-1.0
<KeyPoint 000002116D91D060>,1697.26318359375,973.3241577148438,1.9117097854614258,275.9376220703125,0.04010559245944023,4522495.0,-1.0
<KeyPoint 000002116D91D090>,1697.3402099609375,929.4940795898438,2.1898908615112305,91.40170288085938,0.025393236428499222,14352895.0,-1.0
<KeyPoint 000002116D91D0C0>,1697.44189453125,884.9152221679688,2.0102314949035645,91.5042724609375,0.0285100806504488,8126975.0,-1.0
<KeyPoint 000002116D91D0F0>,1697.44189453125,884.9152221679688,2.0102314949035645,281.955322265625,0.0285100806504488,8126975.0,-1.0
<KeyPoint 000002116D91D120>,1698.081298828125,920.1290893554688,2.4759957790374756,81.80801391601562,0.03235037997364998,6488831.0,-1.0
<KeyPoint 000002116D91D150>,1698.081298828125,920.1290893554688,2.4759957790374756,264.1103515625,0.03235037997364998,6488831.0,-1.0
<KeyPoint 000002116D91D180>,1700.0543212890625,900.002685546875,1.9226001501083374,266.60687255859375,0.014094747602939606,4915711.0,-1.0
<KeyPoint 000002116D91D1B0>,1700.6920166015625,797.4203491210938,2.3886966705322266,94.06802368164062,0.03203874081373215,3932927.0,-1.0
<KeyPoint 000002116D91D1E0>,1701.417724609375,976.7447509765625,2.271669864654541,90.35626220703125,0.017531702294945717,262911.0,-1.0
<KeyPoint 000002116D91D210>,1702.0589599609375,938.46923828125,2.183722734451294,81.611083984375,0.03574123978614807,14156287.0,-1.0
<KeyPoint 000002116D91D240>,1702.0589599609375,938.46923828125,2.183722734451294,265.0382080078125,0.03574123978614807,14156287.0,-1.0
<KeyPoint 000002116D91D270>,1702.2808837890625,875.3684692382812,2.110022783279419,86.77413940429688,0.03326345235109329,11665919.0,-1.0
<KeyPoint 000002116D91D2A0>,1702.2994384765625,765.8834228515625,2.103034496307373,79.58346557617188,0.025822915136814117,11403775.0,-1.0
<KeyPoint 000002116D91D2D0>,1702.2994384765625,765.8834228515625,2.103034496307373,267.0948486328125,0.025822915136814117,11403775.0,-1.0
<KeyPoint 000002116D91D300>,1703.8590087890625,973.605712890625,2.0158166885375977,86.15695190429688,0.048696696758270264,8323583.0,-1.0
<KeyPoint 000002116D91D330>,1703.8590087890625,973.605712890625,2.0158166885375977,264.9493408203125,0.048696696758270264,8323583.0,-1.0
<KeyPoint 000002116D91D360>,1704.1744384765625,929.016845703125,2.2566561698913574,89.873779296875,0.0289878211915493,16515583.0,-1.0
<KeyPoint 000002116D91D390>,1704.1744384765625,929.016845703125,2.2566561698913574,266.5714111328125,0.0289878211915493,16515583.0,-1.0
<KeyPoint 000002116D91D3C0>,1704.74609375,917.5263671875,1.8091810941696167,267.7660827636719,0.013701487332582474,524799.0,-1.0
<KeyPoint 000002116D91D3F0>,1704.7900390625,963.18701171875,2.712697982788086,92.0198974609375,0.030782172456383705,13107967.0,-1.0
<KeyPoint 000002116D91D420>,1704.7900390625,963.18701171875,2.712697982788086,267.8473205566406,0.030782172456383705,13107967.0,-1.0
<KeyPoint 000002116D91D450>,1705.02197265625,870.8461303710938,4.123534679412842,86.19772338867188,0.01887856237590313,9961728.0,-1.0
<KeyPoint 000002116D91D480>,1705.539306640625,751.970703125,1.9391010999679565,275.40093994140625,0.015781303867697716,5571071.0,-1.0
<KeyPoint 000002116D91D4B0>,1705.640869140625,809.530517578125,1.8982607126235962,101.43417358398438,0.03443320095539093,3998207.0,-1.0
<KeyPoint 000002116D91D4E0>,1705.640869140625,809.530517578125,1.8982607126235962,266.5166015625,0.03443320095539093,3998207.0,-1.0
<KeyPoint 000002116D91D510>,1706.3612060546875,755.3126220703125,2.9719741344451904,276.96612548828125,0.04383683204650879,3015679.0,-1.0
<KeyPoint 000002116D91D540>,1706.4525146484375,845.0062255859375,2.3255457878112793,269.984130859375,0.014552047476172447,1966847.0,-1.0
<KeyPoint 000002116D91D570>,1706.890869140625,940.799072265625,1.9360030889511108,88.04742431640625,0.01506021898239851,5439999.0,-1.0
<KeyPoint 000002116D91D5A0>,1707.4613037109375,919.9602661132812,2.260120153427124,91.1097412109375,0.030165275558829308,16646655.0,-1.0
<KeyPoint 000002116D91D5D0>,1707.4613037109375,919.9602661132812,2.260120153427124,269.2594299316406,0.030165275558829308,16646655.0,-1.0
<KeyPoint 000002116D91D600>,1707.6085205078125,766.6106567382812,2.1841752529144287,142.38998413085938,0.03415559232234955,14156287.0,-1.0
<KeyPoint 000002116D91D630>,1707.6085205078125,766.6106567382812,2.1841752529144287,271.42669677734375,0.03415559232234955,14156287.0,-1.0
<KeyPoint 000002116D91D660>,1708.296875,938.0985717773438,2.169482946395874,87.31121826171875,0.03677288070321083,13697535.0,-1.0
<KeyPoint 000002116D91D690>,1708.296875,938.0985717773438,2.169482946395874,269.73992919921875,0.03677288070321083,13697535.0,-1.0
<KeyPoint 000002116D91D6C0>,1708.8223876953125,800.4293212890625,2.5580451488494873,87.98046875,0.013660040684044361,8848127.0,-1.0
<KeyPoint 000002116D91D6F0>,1709.0985107421875,874.5576171875,2.650602102279663,97.767578125,0.02924623340368271,11469567.0,-1.0
<KeyPoint 000002116D91D720>,1709.0985107421875,874.5576171875,2.650602102279663,265.68682861328125,0.02924623340368271,11469567.0,-1.0
<KeyPoint 000002116D91D750>,1709.1796875,928.94091796875,2.4268710613250732,86.55508422851562,0.030202995985746384,5047039.0,-1.0
<KeyPoint 000002116D91D780>,1709.1796875,928.94091796875,2.4268710613250732,278.6171875,0.030202995985746384,5047039.0,-1.0
<KeyPoint 000002116D91D7B0>,1709.3477783203125,817.3397216796875,2.005983829498291,276.064453125,0.019535621628165245,7995903.0,-1.0
<KeyPoint 000002116D91D7E0>,1709.4068603515625,917.3375244140625,2.106929063796997,270.68011474609375,0.015873363241553307,11534847.0,-1.0
<KeyPoint 000002116D91D810>,1709.642822265625,902.0525512695312,2.1779122352600098,100.58346557617188,0.03377422317862511,13959679.0,-1.0
<KeyPoint 000002116D91D840>,1709.642822265625,902.0525512695312,2.1779122352600098,278.780029296875,0.03377422317862511,13959679.0,-1.0
<KeyPoint 000002116D91D870>,1710.160400390625,866.1056518554688,2.3978679180145264,90.03250122070312,0.03666883334517479,4195071.0,-1.0
<KeyPoint 000002116D91D8A0>,1710.160400390625,866.1056518554688,2.3978679180145264,272.665283203125,0.03666883334517479,4195071.0,-1.0
<KeyPoint 000002116D91D8D0>,1710.3968505859375,796.4554443359375,3.3948934078216553,87.82327270507812,0.02641141787171364,12649471.0,-1.0
<KeyPoint 000002116D91D900>,1710.3968505859375,796.4554443359375,3.3948934078216553,267.161865234375,0.02641141787171364,12649471.0,-1.0
<KeyPoint 000002116D91D930>,1710.9847412109375,884.5626831054688,2.1765153408050537,70.42007446289062,0.03693370893597603,13894143.0,-1.0
<KeyPoint 000002116D91D960>,1710.9847412109375,884.5626831054688,2.1765153408050537,258.62274169921875,0.03693370893597603,13894143.0,-1.0
<KeyPoint 000002116D91D990>,1711.2203369140625,756.8342895507812,2.4263556003570557,124.69947814941406,0.02503458969295025,5047039.0,-1.0
<KeyPoint 000002116D91D9C0>,1711.2962646484375,759.7154541015625,4.793371200561523,79.83413696289062,0.021312441676855087,4129280.0,-1.0
<KeyPoint 000002116D91D9F0>,1711.2962646484375,759.7154541015625,4.793371200561523,96.94528198242188,0.021312441676855087,4129280.0,-1.0
<KeyPoint 000002116D91DA20>,1711.2962646484375,759.7154541015625,4.793371200561523,266.62042236328125,0.021312441676855087,4129280.0,-1.0
<KeyPoint 000002116D91DA50>,1711.3248291015625,809.6576538085938,2.3083534240722656,83.9881591796875,0.02820218726992607,1442559.0,-1.0
<KeyPoint 000002116D91DA80>,1711.3248291015625,809.6576538085938,2.3083534240722656,277.57000732421875,0.02820218726992607,1442559.0,-1.0
<KeyPoint 000002116D91DAB0>,1711.4931640625,919.9080810546875,2.296560049057007,85.39752197265625,0.031820252537727356,1049343.0,-1.0
<KeyPoint 000002116D91DAE0>,1711.4931640625,919.9080810546875,2.296560049057007,272.7472229003906,0.031820252537727356,1049343.0,-1.0
<KeyPoint 000002116D91DB10>,1712.2530517578125,899.5594482421875,2.237196207046509,263.8398742675781,0.013808190822601318,15860223.0,-1.0
<KeyPoint 000002116D91DB40>,1712.935302734375,904.4473876953125,2.042926549911499,92.58224487304688,0.015003416687250137,9306623.0,-1.0
<KeyPoint 000002116D91DB70>,1712.9835205078125,963.1133422851562,1.9812091588974,88.28936767578125,0.05028267949819565,7078399.0,-1.0
<KeyPoint 000002116D91DBA0>,1712.9835205078125,963.1133422851562,1.9812091588974,273.2230224609375,0.05028267949819565,7078399.0,-1.0
<KeyPoint 000002116D91DBD0>,1713.024658203125,847.87255859375,2.115184783935547,94.22183227539062,0.033140432089567184,11862527.0,-1.0
<KeyPoint 000002116D91DC00>,1713.024658203125,847.87255859375,2.115184783935547,268.5509948730469,0.033140432089567184,11862527.0,-1.0
<KeyPoint 000002116D91DC30>,1713.9456787109375,813.7539672851562,3.4193294048309326,270.06304931640625,0.018055377528071404,13173759.0,-1.0
<KeyPoint 000002116D91DC60>,1714.1461181640625,845.4251708984375,1.842289924621582,269.14581298828125,0.0172871146351099,1835519.0,-1.0
<KeyPoint 000002116D91DC90>,1714.73291015625,850.7987670898438,2.2701525688171387,93.81002807617188,0.014449849724769592,262911.0,-1.0
<KeyPoint 000002116D91DCC0>,1714.792724609375,901.8956909179688,1.9526293277740479,82.03106689453125,0.03544287756085396,6029823.0,-1.0
<KeyPoint 000002116D91DCF0>,1714.792724609375,901.8956909179688,1.9526293277740479,265.87445068359375,0.03544287756085396,6029823.0,-1.0
<KeyPoint 000002116D91DD20>,1714.8035888671875,937.9378662109375,2.4602129459381104,286.7749328613281,0.04257914796471596,6030079.0,-1.0
<KeyPoint 000002116D91DD50>,1715.218017578125,877.2477416992188,1.9305782318115234,82.05987548828125,0.015191219747066498,5243391.0,-1.0
<KeyPoint 000002116D91DD80>,1716.2098388671875,754.9982299804688,3.7193703651428223,60.89556884765625,0.03965853154659271,2490624.0,-1.0
<KeyPoint 000002116D91DDB0>,1716.2098388671875,754.9982299804688,3.7193703651428223,264.84765625,0.03965853154659271,2490624.0,-1.0
<KeyPoint 000002116D91DDE0>,1717.1678466796875,933.58642578125,4.007067680358887,94.69888305664062,0.017138399183750153,7930112.0,-1.0
<KeyPoint 000002116D91DE10>,1717.1678466796875,933.58642578125,4.007067680358887,274.1991882324219,0.017138399183750153,7930112.0,-1.0
<KeyPoint 000002116D91DE40>,1717.1712646484375,848.1383056640625,1.9661253690719604,96.82904052734375,0.03733231499791145,6554111.0,-1.0
<KeyPoint 000002116D91DE70>,1717.1712646484375,848.1383056640625,1.9661253690719604,276.4136962890625,0.03733231499791145,6554111.0,-1.0
<KeyPoint 000002116D91DEA0>,1717.4151611328125,782.9983520507812,1.8829669952392578,265.6306457519531,0.015378458425402641,3408383.0,-1.0
<KeyPoint 000002116D91DED0>,1717.59716796875,874.4757080078125,2.4401657581329346,78.42425537109375,0.03125901520252228,5440255.0,-1.0
<KeyPoint 000002116D91DF00>,1717.59716796875,874.4757080078125,2.4401657581329346,270.5003356933594,0.03125901520252228,5440255.0,-1.0
<KeyPoint 000002116D91DF30>,1717.8963623046875,754.132080078125,2.2169559001922607,49.515411376953125,0.03928853198885918,15204863.0,-1.0
<KeyPoint 000002116D91DF60>,1717.8963623046875,754.132080078125,2.2169559001922607,277.35009765625,0.03928853198885918,15204863.0,-1.0
<KeyPoint 000002116D91DF90>,1717.9669189453125,903.7288818359375,1.9396559000015259,81.32687377929688,0.014384773559868336,5571071.0,-1.0
<KeyPoint 000002116D91DFC0>,1718.8504638671875,928.6015014648438,2.13017201423645,271.7923889160156,0.031885623931884766,12321279.0,-1.0
<KeyPoint 000002116D91E030>,1719.2747802734375,94.79536437988281,4.796196937561035,270.65533447265625,0.013951919972896576,4194816.0,-1.0
<KeyPoint 000002116D91E060>,1719.3028564453125,766.6287841796875,1.8698641061782837,298.31787109375,0.03676340728998184,2949631.0,-1.0
<KeyPoint 000002116D91E090>,1719.36865234375,1038.95947265625,4.376683712005615,89.928466796875,0.015693299472332,14287104.0,-1.0
<KeyPoint 000002116D91E0C0>,1719.82177734375,817.3839721679688,1.8111385107040405,63.978668212890625,0.02603554166853428,590335.0,-1.0
<KeyPoint 000002116D91E0F0>,1719.82177734375,817.3839721679688,1.8111385107040405,274.460205078125,0.02603554166853428,590335.0,-1.0
<KeyPoint 000002116D91E120>,1719.82177734375,817.3839721679688,1.8111385107040405,308.99481201171875,0.02603554166853428,590335.0,-1.0
<KeyPoint 000002116D91E150>,1719.8363037109375,813.5165405273438,3.559232473373413,279.23785400390625,0.01602131687104702,16057343.0,-1.0
<KeyPoint 000002116D91E180>,1720.583251953125,937.6094360351562,1.848385214805603,263.49847412109375,0.03879394009709358,2097663.0,-1.0
<KeyPoint 000002116D91E1B0>,1720.7642822265625,883.82080078125,2.384697675704956,87.42367553710938,0.02789967879652977,3801855.0,-1.0
<KeyPoint 000002116D91E1E0>,1720.924072265625,756.9292602539062,3.185201406478882,51.352294921875,0.020183488726615906,7996415.0,-1.0
<KeyPoint 000002116D91E210>,1722.0791015625,815.6547241210938,2.1508076190948486,302.6402587890625,0.0146250044927001,13042175.0,-1.0
<KeyPoint 000002116D91E240>,1722.0904541015625,847.3602905273438,2.0893189907073975,83.03823852539062,0.041124533861875534,10945023.0,-1.0
<KeyPoint 000002116D91E270>,1722.0904541015625,847.3602905273438,2.0893189907073975,274.025634765625,0.041124533861875534,10945023.0,-1.0
<KeyPoint 000002116D91E2A0>,1722.4539794921875,765.7223510742188,2.415504217147827,196.07443237304688,0.013414431363344193,4719359.0,-1.0
<KeyPoint 000002116D91E2D0>,1723.1552734375,874.5947265625,2.004535436630249,266.02569580078125,0.03942253440618515,7930367.0,-1.0
<KeyPoint 000002116D91E300>,1723.3787841796875,901.471435546875,1.9904323816299438,89.17025756835938,0.031145522370934486,7406079.0,-1.0
<KeyPoint 000002116D91E330>,1723.3787841796875,901.471435546875,1.9904323816299438,272.50946044921875,0.031145522370934486,7406079.0,-1.0
<KeyPoint 000002116D91E360>,1723.550048828125,940.0252075195312,2.0648033618927,90.3660888671875,0.014991609379649162,10093055.0,-1.0
<KeyPoint 000002116D91E390>,1723.803466796875,809.6528930664062,2.725407361984253,68.52627563476562,0.029960207641124725,13435647.0,-1.0
<KeyPoint 000002116D91E3C0>,1723.803466796875,809.6528930664062,2.725407361984253,268.1938171386719,0.029960207641124725,13435647.0,-1.0
<KeyPoint 000002116D91E3F0>,1724.1595458984375,850.5677490234375,2.4709489345550537,86.13870239257812,0.015189439058303833,6357759.0,-1.0
<KeyPoint 000002116D91E420>,1724.9744873046875,754.40771484375,2.576176404953003,60.101165771484375,0.05366700142621994,9372415.0,-1.0
<KeyPoint 000002116D91E450>,1724.9744873046875,754.40771484375,2.576176404953003,276.90045166015625,0.05366700142621994,9372415.0,-1.0
<KeyPoint 000002116D91E480>,1725.3951416015625,916.9942016601562,2.279067039489746,270.0478820800781,0.014369978569447994,525055.0,-1.0
<KeyPoint 000002116D91E4B0>,1726.1571044921875,876.3941040039062,2.0787761211395264,63.86663818359375,0.01595618575811386,10551807.0,-1.0
<KeyPoint 000002116D91E4E0>,1726.1571044921875,876.3941040039062,2.0787761211395264,97.973876953125,0.01595618575811386,10551807.0,-1.0
<KeyPoint 000002116D91E510>,1726.616943359375,765.9193115234375,2.9430954456329346,81.00299072265625,0.03580854460597038,2294783.0,-1.0
<KeyPoint 000002116D91E540>,1726.616943359375,765.9193115234375,2.9430954456329346,274.26263427734375,0.03580854460597038,2294783.0,-1.0
<KeyPoint 000002116D91E570>,1726.6763916015625,751.5142211914062,2.048021078109741,277.5395202636719,0.016360202804207802,9503231.0,-1.0
<KeyPoint 000002116D91E5A0>,1726.6866455078125,892.322021484375,2.2932546138763428,81.989990234375,0.03185125067830086,983807.0,-1.0
<KeyPoint 000002116D91E5D0>,1726.6866455078125,892.322021484375,2.2932546138763428,273.15008544921875,0.03185125067830086,983807.0,-1.0
<KeyPoint 000002116D91E600>,1727.1754150390625,813.34228515625,3.3174855709075928,269.9817199707031,0.020576084032654762,10945535.0,-1.0
<KeyPoint 000002116D91E630>,1727.1903076171875,883.4666748046875,1.9741661548614502,93.9403076171875,0.040120452642440796,6816255.0,-1.0
<KeyPoint 000002116D91E660>,1727.1903076171875,883.4666748046875,1.9741661548614502,266.3263854980469,0.040120452642440796,6816255.0,-1.0
<KeyPoint 000002116D91E690>,1727.2998046875,928.4752807617188,1.9585888385772705,82.69943237304688,0.03207694739103317,6291967.0,-1.0
<KeyPoint 000002116D91E6C0>,1727.2998046875,928.4752807617188,1.9585888385772705,276.02923583984375,0.03207694739103317,6291967.0,-1.0
<KeyPoint 000002116D91E6F0>,1727.7991943359375,939.525390625,1.8282930850982666,101.61196899414062,0.017447272315621376,1311231.0,-1.0
<KeyPoint 000002116D91E720>,1727.9656982421875,919.4024047851562,1.8977454900741577,90.04812622070312,0.031258538365364075,3998207.0,-1.0
<KeyPoint 000002116D91E750>,1727.9656982421875,919.4024047851562,1.8977454900741577,263.9090576171875,0.031258538365364075,3998207.0,-1.0
<KeyPoint 000002116D91E780>,1728.3509521484375,756.1480712890625,1.9218987226486206,54.093414306640625,0.02586297318339348,4915711.0,-1.0
<KeyPoint 000002116D91E7B0>,1728.3509521484375,756.1480712890625,1.9218987226486206,114.41642761230469,0.02586297318339348,4915711.0,-1.0
<KeyPoint 000002116D91E7E0>,1728.441162109375,886.0464477539062,1.8337007761001587,90.44146728515625,0.013973118737339973,1507839.0,-1.0
<KeyPoint 000002116D91E810>,1729.206298828125,759.6990356445312,4.914933681488037,88.06668090820312,0.019669825211167336,5964288.0,-1.0
<KeyPoint 000002116D91E840>,1730.39111328125,910.1904907226562,2.276761770248413,82.97482299804688,0.03803970664739609,459519.0,-1.0
<KeyPoint 000002116D91E870>,1730.39111328125,910.1904907226562,2.276761770248413,268.9841613769531,0.03803970664739609,459519.0,-1.0
<KeyPoint 000002116D91E8A0>,1730.4537353515625,809.60791015625,2.14778733253479,8.488494873046875,0.02590218558907509,12911103.0,-1.0
<KeyPoint 000002116D91E8D0>,1730.4537353515625,809.60791015625,2.14778733253479,117.91220092773438,0.02590218558907509,12911103.0,-1.0
<KeyPoint 000002116D91E900>,1730.4537353515625,809.60791015625,2.14778733253479,275.22149658203125,0.02590218558907509,12911103.0,-1.0
<KeyPoint 000002116D91E930>,1731.1083984375,846.9131469726562,1.8975805044174194,91.5654296875,0.029170138761401176,3998207.0,-1.0
<KeyPoint 000002116D91E960>,1731.1083984375,846.9131469726562,1.8975805044174194,266.50201416015625,0.029170138761401176,3998207.0,-1.0
<KeyPoint 000002116D91E990>,1731.88623046875,754.064697265625,3.543675184249878,90.54318237304688,0.030675260350108147,15729663.0,-1.0
<KeyPoint 000002116D91E9C0>,1731.88623046875,754.064697265625,3.543675184249878,268.1239318847656,0.030675260350108147,15729663.0,-1.0
<KeyPoint 000002116D91E9F0>,1731.89208984375,939.5200805664062,1.832201361656189,91.84719848632812,0.020444711670279503,1442303.0,-1.0
<KeyPoint 000002116D91EA20>,1732.193603515625,865.48876953125,2.1177046298980713,267.4452209472656,0.02635347656905651,11928063.0,-1.0
<KeyPoint 000002116D91EA50>,1732.236328125,892.5046997070312,1.9963161945343018,70.12127685546875,0.040799010545015335,7668223.0,-1.0
<KeyPoint 000002116D91EA80>,1732.236328125,892.5046997070312,1.9963161945343018,117.29798889160156,0.040799010545015335,7668223.0,-1.0
<KeyPoint 000002116D91EAB0>,1732.236328125,892.5046997070312,1.9963161945343018,271.66693115234375,0.040799010545015335,7668223.0,-1.0
<KeyPoint 000002116D91EAE0>,1732.523681640625,754.0324096679688,3.8626441955566406,86.79052734375,0.030405469238758087,5243136.0,-1.0
<KeyPoint 000002116D91EB10>,1732.523681640625,754.0324096679688,3.8626441955566406,270.04620361328125,0.030405469238758087,5243136.0,-1.0
<KeyPoint 000002116D91EB40>,1732.543212890625,817.4489135742188,1.8712128400802612,87.67779541015625,0.028043005615472794,2949631.0,-1.0
<KeyPoint 000002116D91EB70>,1732.543212890625,817.4489135742188,1.8712128400802612,271.68475341796875,0.028043005615472794,2949631.0,-1.0
<KeyPoint 000002116D91EBA0>,1732.568603515625,928.440673828125,2.22381329536438,87.41152954101562,0.029626427218317986,15467007.0,-1.0
<KeyPoint 000002116D91EBD0>,1732.568603515625,928.440673828125,2.22381329536438,260.4982604980469,0.029626427218317986,15467007.0,-1.0
<KeyPoint 000002116D91EC00>,1732.6893310546875,900.90185546875,1.906441330909729,89.60537719726562,0.03363388031721115,4325887.0,-1.0
